ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,subsidiary_count,market_cap_usd,shares_outstanding,scope1_tco2e,ghg_facility_count,grid_intensity_kgco2e_per_mwh,cogs_usd,energy_cost_usd,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,risk_hitword_density,risk_first_factor_topic,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd,penalty_total_usd,penalty_count
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
TRMB,Trimble Inc.,Information Technology,Application Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,,,,2025,2025,,2026,2026
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,,,,2025,,,2026,2026
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,2026,2026,2025,2025,,,,,2025,2025,,2025,2025,2025,,2025,2026,2026
TT,Trane Technologies,Industrials,Building Products,0,0,0,,0,0,0,2025,2026,2025,,,,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
TTD,Trade Desk (The),Communication Services,Advertising,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,2025,,,,2025,2025,2025,,,2025,2023,,2026,2026
TXN,Texas Instruments,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
TXT,Textron,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2026,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
TYL,Tyler Technologies,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
UAL,United Airlines Holdings,Industrials,Passenger Airlines,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,2025,2025,2025,2025,2025,2025,,,2025,2025,,2026,2026
UBER,Uber,Industrials,Passenger Ground Transportation,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,,,,,2025,2025,2025,2025,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
UHS,Universal Health Services,Health Care,Health Care Facilities,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,,,,2025,2025,,2026,2026
UNH,UnitedHealth Group,Health Care,Managed Health Care,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
UNP,Union Pacific Corporation,Industrials,Rail Transportation,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0,0,,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,,,2025,2025,2025,,,2025,2025,2025,2026,2026
URI,United Rentals,Industrials,Trading Companies & Distributors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2024,2024,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
USB,U.S. Bancorp,Financials,Diversified Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,,,,2026,,,,,,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2025,2026,2026,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
VEEV,Veeva Systems,Health Care,Health Care Technology,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2026,,,2025,2026,2026,2026,2026,2026,2026,2026,2026,,2025,,,2025,2025,,,,2025,2025,,2026,2026
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,,2025,2026,2026
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2024,2024,,2026,,,,,,2025,2025,2025,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
VLTO,Veralto,Industrials,Environmental & Facilities Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,,2025,2026,2026
VMC,Vulcan Materials Company,Materials,Construction Materials,0,0,0,,0,0,0,2025,2026,2025,2013,2013,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2019,2023,2019,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,0,0,0,,0,0,0,,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0,0,0,,0,0,0,,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
VRT,Vertiv,Industrials,Electrical Components & Equipment,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2021,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,,2026,2026
VST,Vistra Corp.,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
VTR,Ventas,Real Estate,Health Care REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
VTRS,Viatris,Health Care,Pharmaceuticals,0,0,0,,0,0,0,2025,2026,2023,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2021,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
VZ,Verizon,Communication Services,Integrated Telecommunication Services,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,2025,2025,2025,2025,,2025,2026,2026
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,,,,,2025,2025,2025,,,2025,2025,,2026,2026
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,,,2026,2026
WDAY,"Workday, Inc.",Information Technology,Application Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2026,2025,2025,2025,2026,2026,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,,2026,2026
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
WEC,WEC Energy Group,Utilities,Electric Utilities,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2022,2022,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
WELL,Welltower,Real Estate,Health Care REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,2025,2025,,,,,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2022,2025,2026,2026
WFC,Wells Fargo,Financials,Diversified Banks,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
WM,Waste Management,Industrials,Environmental & Facilities Services,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2024,2025,2026,2026
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0,0,0,,0,0,0,2025,2026,2025,2012,2012,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2026,2026,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
WTW,Willis Towers Watson,Financials,Insurance Brokers,0,0,0,,0,0,0,2025,2026,2025,,,,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
WY,Weyerhaeuser,Real Estate,Timber REITs,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,,,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
XEL,Xcel Energy,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,,,,2025,,,2025,2025,2025,,,2025,,2025,2026,2026
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
ZTS,Zoetis,Health Care,Pharmaceuticals,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
